GWA Element ID	IWA Element ID	DWA Element ID	DWA Element Name
4.A.4.a.5	4.A.4.a.5.d	4.A.4.a.5.d.4	Provide care for animals.
4.A.4.a.5	4.A.4.a.5.e	4.A.4.a.5.e.1	Rescue people from hazardous situations.
4.A.4.a.5	4.A.4.a.5.e	4.A.4.a.5.e.2	Respond to emergencies to provide assistance.
4.A.4.a.5	4.A.4.a.5.e	4.A.4.a.5.e.3	Respond to transportation emergencies.
4.A.4.a.5	4.A.4.a.5.e	4.A.4.a.5.e.4	Assist others during emergencies.
4.A.4.a.5	4.A.4.a.5.f	4.A.4.a.5.f.1	Fit eyeglasses, contact lenses, or other vision aids.
4.A.4.a.5	4.A.4.a.5.f	4.A.4.a.5.f.2	Fit patients for assistive devices.
4.A.4.a.5	4.A.4.a.5.g	4.A.4.a.5.g.1	Provide first aid or rescue assistance in emergencies.
4.A.4.a.5	4.A.4.a.5.g	4.A.4.a.5.g.2	Administer first aid.
4.A.4.a.5	4.A.4.a.5.g	4.A.4.a.5.g.3	Treat medical emergencies.
4.A.4.a.5	4.A.4.a.5.g	4.A.4.a.5.g.4	Implement advanced life support techniques.
4.A.4.a.5	4.A.4.a.5.h	4.A.4.a.5.h.1	Assist individuals with paperwork.
4.A.4.a.5	4.A.4.a.5.i	4.A.4.a.5.i.1	Feed patients.
4.A.4.a.5	4.A.4.a.5.i	4.A.4.a.5.i.2	Assist patients with hygiene or daily living activities.
4.A.4.a.5	4.A.4.a.5.i	4.A.4.a.5.i.3	Assist clients in handling details of daily life.
4.A.4.a.5	4.A.4.a.5.i	4.A.4.a.5.i.4	Develop daily schedules for children or families.
4.A.4.a.5	4.A.4.a.5.i	4.A.4.a.5.i.5	Assist students with special educational needs.
4.A.4.a.5	4.A.4.a.5.i	4.A.4.a.5.i.6	Assist disabled or incapacitated individuals.
4.A.4.a.5	4.A.4.a.5.i	4.A.4.a.5.i.7	Assist individuals with special needs.
4.A.4.a.5	4.A.4.a.5.i	4.A.4.a.5.i.8	Provide for basic needs of children.
4.A.4.a.5	4.A.4.a.5.i	4.A.4.a.5.i.9	Assist patients with daily activities.
4.A.4.a.5	4.A.4.a.5.j	4.A.4.a.5.j.1	Assist motorists or pedestrians.
4.A.4.a.5	4.A.4.a.5.j	4.A.4.a.5.j.2	Greet customers, patrons, or visitors.
4.A.4.a.5	4.A.4.a.5.j	4.A.4.a.5.j.3	Assist customers to ensure comfort or safety.
4.A.4.a.5	4.A.4.a.5.j	4.A.4.a.5.j.4	Assist patrons with entering or exiting vehicles or other forms of transportation.
4.A.4.a.5	4.A.4.a.5.j	4.A.4.a.5.j.5	Make travel, accommodations, or entertainment arrangements for others.
4.A.4.a.5	4.A.4.a.5.j	4.A.4.a.5.j.6	Assist passengers during vehicle boarding.
4.A.4.a.5	4.A.4.a.5.j	4.A.4.a.5.j.7	Help patrons use library or archival resources.
4.A.4.a.5	4.A.4.a.5.j	4.A.4.a.5.j.8	Assist customers with seating arrangements.
4.A.4.a.5	4.A.4.a.5.j	4.A.4.a.5.j.9	Arrange services or reservations for patrons.
4.A.4.a.5	4.A.4.a.5.j	4.A.4.a.5.j.10	Assist customers with product selection.
4.A.4.a.5	4.A.4.a.5.k	4.A.4.a.5.k.1	Assist practitioners to perform medical procedures.
4.A.4.a.5	4.A.4.a.5.k	4.A.4.a.5.k.2	Hold patients to ensure proper positioning or safety.
4.A.4.a.5	4.A.4.a.5.k	4.A.4.a.5.k.3	Adjust positions of patients on beds or tables.
4.A.4.a.5	4.A.4.a.5.k	4.A.4.a.5.k.4	Position patients for treatment or examination.
4.A.4.a.5	4.A.4.a.5.k	4.A.4.a.5.k.5	Assist healthcare practitioners during examinations or treatments.
4.A.4.a.5	4.A.4.a.5.k	4.A.4.a.5.k.6	Assist healthcare practitioners during surgery.
4.A.4.a.5	4.A.4.a.5.k	4.A.4.a.5.k.7	Prepare patients physically for medical procedures.
4.A.4.a.5	4.A.4.a.5.k	4.A.4.a.5.k.8	Maintain sterile operative fields.
4.A.4.a.5	4.A.4.a.5.l	4.A.4.a.5.l.1	Care for patients with mental illnesses.
4.A.4.a.5	4.A.4.a.5.l	4.A.4.a.5.l.2	Treat acute illnesses, infections, or injuries.
4.A.4.a.5	4.A.4.a.5.l	4.A.4.a.5.l.3	Operate on patients to treat conditions.
4.A.4.a.5	4.A.4.a.5.l	4.A.4.a.5.l.4	Treat dental problems or diseases.
4.A.4.a.5	4.A.4.a.5.l	4.A.4.a.5.l.5	Treat animal injuries or illnesses.
4.A.4.a.5	4.A.4.a.5.l	4.A.4.a.5.l.6	Administer cancer treatments.
4.A.4.a.5	4.A.4.a.5.l	4.A.4.a.5.l.7	Treat chronic diseases or disorders.
4.A.4.a.5	4.A.4.a.5.l	4.A.4.a.5.l.8	Treat patients using alternative medical procedures.
4.A.4.a.6	4.A.4.a.6.a	4.A.4.a.6.a.1	Advocate for individual or community needs.
4.A.4.a.6	4.A.4.a.6.b	4.A.4.a.6.b.1	Merchandise healthcare products or services.
4.A.4.a.6	4.A.4.a.6.b	4.A.4.a.6.b.2	Sell agricultural products.
4.A.4.a.6	4.A.4.a.6.b	4.A.4.a.6.b.3	Customize financial products or services to meet customer needs.
4.A.4.a.6	4.A.4.a.6.b	4.A.4.a.6.b.4	Contract real estate to clients.
4.A.4.a.6	4.A.4.a.6.b	4.A.4.a.6.b.5	Sell products or services.
4.A.4.a.6	4.A.4.a.6.b	4.A.4.a.6.b.6	Customize energy products or services to meet customer needs.
4.A.4.a.6	4.A.4.a.6.c	4.A.4.a.6.c.1	Perform marketing activities.
4.A.4.a.6	4.A.4.a.6.c	4.A.4.a.6.c.2	Demonstrate products to consumers.
4.A.4.a.6	4.A.4.a.6.c	4.A.4.a.6.c.3	Promote environmental sustainability or conservation initiatives.
4.A.4.a.6	4.A.4.a.6.c	4.A.4.a.6.c.4	Market products, services, or events.
4.A.4.a.6	4.A.4.a.6.c	4.A.4.a.6.c.5	Contact current or potential customers to promote products or services.
4.A.4.a.6	4.A.4.a.6.c	4.A.4.a.6.c.6	Promote educational institutions or programs.
4.A.4.a.6	4.A.4.a.6.c	4.A.4.a.6.c.7	Deliver promotional presentations to current or prospective customers.
4.A.4.a.6	4.A.4.a.6.c	4.A.4.a.6.c.8	Promote agricultural or hunting activities.
4.A.4.a.6	4.A.4.a.6.c	4.A.4.a.6.c.9	Distribute promotional literature or samples to customers.
4.A.4.a.6	4.A.4.a.6.c	4.A.4.a.6.c.10	Promote products, activities, or organizations.
4.A.4.a.6	4.A.4.a.6.c	4.A.4.a.6.c.11	Model cosmetics, clothing, or accessories.
4.A.4.a.6	4.A.4.a.6.c	4.A.4.a.6.c.12	Promote products, services, or programs.
4.A.4.a.7	4.A.4.a.7.a	4.A.4.a.7.a.1	Resolve interpersonal conflicts.
4.A.4.a.7	4.A.4.a.7.a	4.A.4.a.7.a.2	Arbitrate disputes between parties to resolve legal conflicts.
4.A.4.a.7	4.A.4.a.7.a	4.A.4.a.7.a.3	Mediate disputes.
4.A.4.a.7	4.A.4.a.7.b	4.A.4.a.7.b.1	Negotiate sales or lease agreements for products or services.
4.A.4.a.7	4.A.4.a.7.b	4.A.4.a.7.b.2	Arrange collective bargaining agreements.
4.A.4.a.7	4.A.4.a.7.b	4.A.4.a.7.b.3	Negotiate labor disputes.
4.A.4.a.7	4.A.4.a.7.b	4.A.4.a.7.b.4	Negotiate contracts for transportation, distribution, or logistics services.
4.A.4.a.7	4.A.4.a.7.b	4.A.4.a.7.b.5	Negotiate purchases or contracts.
4.A.4.a.7	4.A.4.a.7.b	4.A.4.a.7.b.6	Negotiate financial arrangements.
4.A.4.a.7	4.A.4.a.7.b	4.A.4.a.7.b.7	Negotiate prices or other sales terms.
4.A.4.a.7	4.A.4.a.7.b	4.A.4.a.7.b.8	Negotiate contracts for environmental remediation, green energy, or renewable resources.
4.A.4.a.7	4.A.4.a.7.b	4.A.4.a.7.b.9	Negotiate agreements to resolve disputes.
4.A.4.a.7	4.A.4.a.7.b	4.A.4.a.7.b.10	Negotiate contracts with clients or service providers.
4.A.4.a.7	4.A.4.a.7.b	4.A.4.a.7.b.11	Negotiate project specifications.
4.A.4.a.7	4.A.4.a.7.b	4.A.4.a.7.b.12	Negotiate for services.
4.A.4.a.7	4.A.4.a.7.c	4.A.4.a.7.c.1	Resolve employee or contractor problems.
4.A.4.a.7	4.A.4.a.7.c	4.A.4.a.7.c.2	Resolve operational performance problems.
4.A.4.a.7	4.A.4.a.7.c	4.A.4.a.7.c.3	Resolve personnel problems.
4.A.4.a.7	4.A.4.a.7.c	4.A.4.a.7.c.4	Resolve issues affecting transportation operations.
4.A.4.a.8	4.A.4.a.8.a	4.A.4.a.8.a.1	Audition for roles.
4.A.4.a.8	4.A.4.a.8.a	4.A.4.a.8.a.2	Perform for recordings.
4.A.4.a.8	4.A.4.a.8.a	4.A.4.a.8.a.3	Perform music for the public.
4.A.4.a.8	4.A.4.a.8.a	4.A.4.a.8.a.4	Collaborate with others to prepare or perform artistic productions.
4.A.4.a.8	4.A.4.a.8.a	4.A.4.a.8.a.5	Entertain public with comedic or dramatic performances.
4.A.4.a.8	4.A.4.a.8.a	4.A.4.a.8.a.6	Perform dances.
4.A.4.a.8	4.A.4.a.8.b	4.A.4.a.8.b.1	Operate gaming equipment.
4.A.4.a.8	4.A.4.a.8.b	4.A.4.a.8.b.2	Conduct amusement or gaming activities.
4.A.4.a.8	4.A.4.a.8.c	4.A.4.a.8.c.1	Respond to customer problems or complaints.
4.A.4.a.8	4.A.4.a.8.c	4.A.4.a.8.c.2	Respond to customer inquiries.
4.A.4.a.8	4.A.4.a.8.c	4.A.4.a.8.c.3	Answer customer questions about goods or services.
4.A.4.a.8	4.A.4.a.8.c	4.A.4.a.8.c.4	Communicate with customers to resolve complaints or ensure satisfaction.
4.A.4.a.8	4.A.4.a.8.c	4.A.4.a.8.c.5	Resolve customer complaints or problems.
4.A.4.a.8	4.A.4.a.8.c	4.A.4.a.8.c.6	Correspond with customers to answer questions or resolve complaints.
4.A.4.b.1	4.A.4.b.1.a	4.A.4.b.1.a.1	Confer with others to resolve production problems or equipment malfunctions.
4.A.4.b.1	4.A.4.b.1.a	4.A.4.b.1.a.2	Confer with other personnel to resolve design or operational problems.
4.A.4.b.1	4.A.4.b.1.a	4.A.4.b.1.a.3	Collaborate with others to resolve information technology issues.
4.A.4.b.1	4.A.4.b.1.a	4.A.4.b.1.a.4	Communicate with management or other staff to resolve problems.
4.A.4.b.1	4.A.4.b.1.a	4.A.4.b.1.a.5	Collaborate with technical specialists to resolve design or development problems.
4.A.4.b.1	4.A.4.b.1.a	4.A.4.b.1.a.6	Confer with coworkers to resolve equipment problems.
4.A.4.b.1	4.A.4.b.1.b	4.A.4.b.1.b.1	Signal others to coordinate vehicle movement.
4.A.4.b.1	4.A.4.b.1.b	4.A.4.b.1.b.2	Signal others to coordinate work activities.
4.A.4.b.1	4.A.4.b.1.b	4.A.4.b.1.b.3	Signal equipment operators to indicate proper equipment positioning.
4.A.4.b.1	4.A.4.b.1.c	4.A.4.b.1.c.1	Communicate with government agencies.
4.A.4.b.1	4.A.4.b.1.c	4.A.4.b.1.c.2	Communicate technical information to suppliers, contractors, or regulatory agencies.
4.A.4.b.1	4.A.4.b.1.c	4.A.4.b.1.c.3	Collaborate with outside groups to develop programs or projects.
4.A.4.b.1	4.A.4.b.1.c	4.A.4.b.1.c.4	Coordinate with external parties to exchange information.
4.A.4.b.1	4.A.4.b.1.c	4.A.4.b.1.c.5	Collaborate with law enforcement or security agencies to share information.
4.A.4.b.1	4.A.4.b.1.c	4.A.4.b.1.c.6	Coordinate operational activities with external stakeholders.
4.A.4.b.1	4.A.4.b.1.c	4.A.4.b.1.c.7	Coordinate activities with suppliers, contractors, clients, or other departments.
4.A.4.b.1	4.A.4.b.1.c	4.A.4.b.1.c.8	Confer with others about financial matters.
4.A.4.b.1	4.A.4.b.1.c	4.A.4.b.1.c.9	Represent the organization in external relations.
4.A.4.b.1	4.A.4.b.1.c	4.A.4.b.1.c.10	Collaborate with law enforcement or security agencies to respond to incidents.
4.A.4.b.1	4.A.4.b.1.d	4.A.4.b.1.d.1	Manage content of broadcasts or presentations.
4.A.4.b.1	4.A.4.b.1.d	4.A.4.b.1.d.2	Direct productions or performances.
4.A.4.b.1	4.A.4.b.1.d	4.A.4.b.1.d.3	Coordinate musical rehearsals or performances.
4.A.4.b.1	4.A.4.b.1.d	4.A.4.b.1.d.4	Coordinate athletic or sporting events or activities.
4.A.4.b.1	4.A.4.b.1.d	4.A.4.b.1.d.5	Coordinate artistic activities.
4.A.4.b.1	4.A.4.b.1.e	4.A.4.b.1.e.1	Organize recreational activities or events.
4.A.4.b.1	4.A.4.b.1.e	4.A.4.b.1.e.2	Coordinate student extracurricular activities.
4.A.4.b.1	4.A.4.b.1.e	4.A.4.b.1.e.3	Coordinate special events or programs.
4.A.4.b.1	4.A.4.b.1.e	4.A.4.b.1.e.4	Host events.
4.A.4.b.1	4.A.4.b.1.e	4.A.4.b.1.e.5	Organize special events.
4.A.4.b.1	4.A.4.b.1.e	4.A.4.b.1.e.6	Manage outreach activities.
4.A.4.b.1	4.A.4.b.1.f	4.A.4.b.1.f.1	Plan employee work schedules.
4.A.4.b.1	4.A.4.b.1.f	4.A.4.b.1.f.2	Prepare staff schedules or work assignments.
4.A.4.b.1	4.A.4.b.1.f	4.A.4.b.1.f.3	Prepare activity or work schedules.
4.A.4.b.1	4.A.4.b.1.f	4.A.4.b.1.f.4	Prepare employee work schedules.
4.A.4.b.1	4.A.4.b.1.f	4.A.4.b.1.f.5	Assign class work to students.
4.A.4.b.1	4.A.4.b.1.f	4.A.4.b.1.f.6	Assign duties or work schedules to employees.
4.A.4.b.1	4.A.4.b.1.g	4.A.4.b.1.g.1	Coordinate regulatory documentation activities.
4.A.4.b.1	4.A.4.b.1.g	4.A.4.b.1.g.2	Coordinate safety or regulatory compliance activities.
4.A.4.b.1	4.A.4.b.1.g	4.A.4.b.1.g.3	Manage documentation to ensure organization or accuracy.
4.A.4.b.2	4.A.4.b.2.a	4.A.4.b.2.a.1	Encourage patients during therapeutic activities.
4.A.4.b.2	4.A.4.b.2.a	4.A.4.b.2.a.2	Visit individuals in their homes to provide support or information.
4.A.4.b.2	4.A.4.b.2.a	4.A.4.b.2.a.3	Encourage students.
4.A.4.b.2	4.A.4.b.2.a	4.A.4.b.2.a.4	Interact with patients to build rapport or provide emotional support.
4.A.4.b.2	4.A.4.b.2.a	4.A.4.b.2.a.5	Support the professional development of others.
4.A.4.b.2	4.A.4.b.2.a	4.A.4.b.2.a.6	Encourage patients or clients to develop life skills.
4.A.4.b.3	4.A.4.b.3.a	4.A.4.b.3.a.1	Teach basic living or other adaptive skills to patients or caregivers.
4.A.4.b.3	4.A.4.b.3.a	4.A.4.b.3.a.2	Teach life skills or strategies to clients or their families.
4.A.4.b.3	4.A.4.b.3.a	4.A.4.b.3.a.3	Teach daily living skills or behaviors.
4.A.4.b.3	4.A.4.b.3.a	4.A.4.b.3.a.4	Teach life skills.
4.A.4.b.3	4.A.4.b.3.b	4.A.4.b.3.b.1	Teach vocational courses.
4.A.4.b.3	4.A.4.b.3.b	4.A.4.b.3.b.2	Teach classes in area of specialization.
4.A.4.b.3	4.A.4.b.3.b	4.A.4.b.3.b.3	Teach social science courses at the college level.
4.A.4.b.3	4.A.4.b.3.b	4.A.4.b.3.b.4	Lead classes or community events.
4.A.4.b.3	4.A.4.b.3.b	4.A.4.b.3.b.5	Guide class discussions.
4.A.4.b.3	4.A.4.b.3.b	4.A.4.b.3.b.6	Apply multiple teaching methods.
4.A.4.b.3	4.A.4.b.3.b	4.A.4.b.3.b.7	Teach online courses.
4.A.4.b.3	4.A.4.b.3.b	4.A.4.b.3.b.8	Instruct college students in social sciences or humanities disciplines.
4.A.4.b.3	4.A.4.b.3.b	4.A.4.b.3.b.9	Instruct college students in physical or life sciences.
4.A.4.b.3	4.A.4.b.3.b	4.A.4.b.3.b.10	Tutor students who need extra assistance.
4.A.4.b.3	4.A.4.b.3.b	4.A.4.b.3.b.11	Teach humanities courses at the college level.
4.A.4.b.3	4.A.4.b.3.b	4.A.4.b.3.b.12	Teach physical science or mathematics courses at the college level.
4.A.4.b.3	4.A.4.b.3.b	4.A.4.b.3.b.13	Read to students.
4.A.4.b.3	4.A.4.b.3.c	4.A.4.b.3.c.1	Educate the public about fire safety or prevention.
4.A.4.b.3	4.A.4.b.3.c	4.A.4.b.3.c.2	Teach safety standards or environmental compliance methods.
4.A.4.b.3	4.A.4.b.3.c	4.A.4.b.3.c.3	Provide safety training.
4.A.4.b.3	4.A.4.b.3.d	4.A.4.b.3.d.1	Train personnel to enhance job skills.
4.A.4.b.3	4.A.4.b.3.d	4.A.4.b.3.d.2	Train personnel on proper operational procedures.
4.A.4.b.3	4.A.4.b.3.d	4.A.4.b.3.d.3	Train others in operational procedures.
4.A.4.b.3	4.A.4.b.3.d	4.A.4.b.3.d.4	Train personnel.
4.A.4.b.3	4.A.4.b.3.d	4.A.4.b.3.d.5	Train sales personnel.
4.A.4.b.3	4.A.4.b.3.d	4.A.4.b.3.d.6	Instruct staff in work policies or procedures.
4.A.4.b.3	4.A.4.b.3.d	4.A.4.b.3.d.7	Train others on performance techniques.
4.A.4.b.3	4.A.4.b.3.d	4.A.4.b.3.d.8	Train staff members.
4.A.4.b.3	4.A.4.b.3.d	4.A.4.b.3.d.9	Train workers in farming, forestry, or hunting techniques.
4.A.4.b.3	4.A.4.b.3.d	4.A.4.b.3.d.10	Train food preparation or food service personnel.
4.A.4.b.3	4.A.4.b.3.d	4.A.4.b.3.d.11	Train employees on environmental awareness, conservation, or safety topics.
4.A.4.b.3	4.A.4.b.3.d	4.A.4.b.3.d.12	Train personnel in organizational or compliance procedures.
4.A.4.b.3	4.A.4.b.3.d	4.A.4.b.3.d.13	Train construction or extraction personnel.
4.A.4.b.3	4.A.4.b.3.d	4.A.4.b.3.d.14	Train employees in proper work procedures.
4.A.4.b.3	4.A.4.b.3.d	4.A.4.b.3.d.15	Train personnel in technical or scientific procedures.
4.A.4.b.3	4.A.4.b.3.d	4.A.4.b.3.d.16	Conduct employee training programs.
4.A.4.b.3	4.A.4.b.3.d	4.A.4.b.3.d.17	Train personnel on managerial topics.
4.A.4.b.3	4.A.4.b.3.d	4.A.4.b.3.d.18	Train others on work processes.
4.A.4.b.3	4.A.4.b.3.d	4.A.4.b.3.d.19	Train transportation or material moving personnel.
4.A.4.b.3	4.A.4.b.3.d	4.A.4.b.3.d.20	Train service staff.
4.A.4.b.3	4.A.4.b.3.d	4.A.4.b.3.d.21	Train staff members in social services skills.
4.A.4.b.3	4.A.4.b.3.e	4.A.4.b.3.e.1	Instruct workers to use equipment or perform technical procedures.
4.A.4.b.3	4.A.4.b.3.e	4.A.4.b.3.e.2	Instruct patients in the use of assistive equipment.
4.A.4.b.3	4.A.4.b.3.e	4.A.4.b.3.e.3	Teach others to use computer equipment or hardware.
4.A.4.b.3	4.A.4.b.3.e	4.A.4.b.3.e.4	Train others in computer interface or software use.
4.A.4.b.3	4.A.4.b.3.e	4.A.4.b.3.e.5	Teach others to use technology or equipment.
4.A.4.b.3	4.A.4.b.3.e	4.A.4.b.3.e.6	Demonstrate activity techniques or equipment use.
4.A.4.b.3	4.A.4.b.3.e	4.A.4.b.3.e.7	Train customers in the use of products.
4.A.4.b.3	4.A.4.b.3.f	4.A.4.b.3.f.1	Teach exercise or fitness techniques.
4.A.4.b.3	4.A.4.b.3.f	4.A.4.b.3.f.2	Engage patients in exercises or activities.
4.A.4.b.3	4.A.4.b.3.f	4.A.4.b.3.f.3	Teach physical education.
4.A.4.b.3	4.A.4.b.3.f	4.A.4.b.3.f.4	Teach medical procedures or medical equipment use to patients.
4.A.4.b.3	4.A.4.b.3.f	4.A.4.b.3.f.5	Train patients, family members, or caregivers in techniques for managing disabilities or illnesses.
4.A.4.b.3	4.A.4.b.3.f	4.A.4.b.3.f.6	Conduct health or safety training programs.
4.A.4.b.3	4.A.4.b.3.f	4.A.4.b.3.f.7	Teach health or hygiene practices.
4.A.4.b.3	4.A.4.b.3.f	4.A.4.b.3.f.8	Train medical providers.
4.A.4.b.3	4.A.4.b.3.f	4.A.4.b.3.f.9	Teach health management classes.
4.A.4.b.3	4.A.4.b.3.f	4.A.4.b.3.f.10	Teach medical procedures to healthcare personnel.
4.A.4.b.3	4.A.4.b.3.f	4.A.4.b.3.f.11	Train caregivers or other non-medical personnel.
4.A.4.b.4	4.A.4.b.4.a	4.A.4.b.4.a.1	Supervise maintenance workers.
4.A.4.b.4	4.A.4.b.4.a	4.A.4.b.4.a.2	Supervise engineering or other technical personnel.
4.A.4.b.4	4.A.4.b.4.a	4.A.4.b.4.a.3	Supervise trainees.
4.A.4.b.4	4.A.4.b.4.a	4.A.4.b.4.a.4	Supervise service workers.
4.A.4.b.4	4.A.4.b.4.a	4.A.4.b.4.a.5	Supervise production or support personnel.
4.A.4.b.4	4.A.4.b.4.a	4.A.4.b.4.a.6	Direct activities of subordinates.
4.A.4.b.4	4.A.4.b.4.a	4.A.4.b.4.a.7	Supervise information technology personnel.
4.A.4.b.4	4.A.4.b.4.a	4.A.4.b.4.a.8	Supervise clerical or administrative personnel.
4.A.4.b.4	4.A.4.b.4.a	4.A.4.b.4.a.9	Supervise activities of other legal personnel.
4.A.4.b.4	4.A.4.b.4.a	4.A.4.b.4.a.10	Supervise scientific or technical personnel.
4.A.4.b.4	4.A.4.b.4.a	4.A.4.b.4.a.11	Supervise medical support personnel.
4.A.4.b.4	4.A.4.b.4.a	4.A.4.b.4.a.12	Supervise workers providing client or patient services.
4.A.4.b.4	4.A.4.b.4.a	4.A.4.b.4.a.13	Supervise employees.
4.A.4.b.4	4.A.4.b.4.a	4.A.4.b.4.a.14	Supervise patient care personnel.
4.A.4.b.4	4.A.4.b.4.a	4.A.4.b.4.a.15	Supervise technical medical personnel.
4.A.4.b.4	4.A.4.b.4.a	4.A.4.b.4.a.16	Supervise sales or support personnel.
4.A.4.b.4	4.A.4.b.4.a	4.A.4.b.4.a.17	Supervise laboratory work.
4.A.4.b.4	4.A.4.b.4.a	4.A.4.b.4.a.18	Supervise student research or internship work.
4.A.4.b.4	4.A.4.b.4.a	4.A.4.b.4.a.19	Supervise workers performing environmentally sustainable activities.
4.A.4.b.4	4.A.4.b.4.b	4.A.4.b.4.b.1	Serve on institutional or departmental committees.
4.A.4.b.4	4.A.4.b.4.c	4.A.4.b.4.c.1	Coordinate forestry or agricultural activities.
4.A.4.b.4	4.A.4.b.4.c	4.A.4.b.4.c.2	Manage agricultural or forestry operations.
4.A.4.b.4	4.A.4.b.4.c	4.A.4.b.4.c.3	Direct activities of agricultural, forestry, or fishery employees.
4.A.4.b.4	4.A.4.b.4.d	4.A.4.b.4.d.1	Supervise inmate activities.
4.A.4.b.4	4.A.4.b.4.d	4.A.4.b.4.d.2	Count prison inmates or personnel.
4.A.4.b.4	4.A.4.b.4.e	4.A.4.b.4.e.1	Direct surveying activities.
4.A.4.b.4	4.A.4.b.4.e	4.A.4.b.4.e.2	Direct technical activities or operations.
4.A.4.b.4	4.A.4.b.4.e	4.A.4.b.4.e.3	Coordinate design activities.
4.A.4.b.4	4.A.4.b.4.e	4.A.4.b.4.e.4	Coordinate software or hardware installation.
4.A.4.b.4	4.A.4.b.4.e	4.A.4.b.4.e.5	Direct scientific activities.
4.A.4.b.4	4.A.4.b.4.e	4.A.4.b.4.e.6	Direct natural resources management or conservation programs.
4.A.4.b.4	4.A.4.b.4.e	4.A.4.b.4.e.7	Manage information technology projects or system activities.
4.A.4.b.4	4.A.4.b.4.e	4.A.4.b.4.e.8	Manage scientific or technical project resources.
4.A.4.b.4	4.A.4.b.4.e	4.A.4.b.4.e.9	Direct medical science or healthcare programs.
4.A.4.b.4	4.A.4.b.4.e	4.A.4.b.4.e.10	Direct design or development activities.
4.A.4.b.4	4.A.4.b.4.e	4.A.4.b.4.e.11	Coordinate cross-disciplinary research programs.
4.A.4.b.4	4.A.4.b.4.f	4.A.4.b.4.f.1	Coordinate training activities.
4.A.4.b.4	4.A.4.b.4.f	4.A.4.b.4.f.2	Coordinate personnel recruitment activities.
4.A.4.b.4	4.A.4.b.4.f	4.A.4.b.4.f.3	Direct employee training programs.
4.A.4.b.4	4.A.4.b.4.f	4.A.4.b.4.f.4	Manage human resources activities.
4.A.4.b.4	4.A.4.b.4.g	4.A.4.b.4.g.1	Direct quality control activities.
4.A.4.b.4	4.A.4.b.4.g	4.A.4.b.4.g.2	Coordinate flight control or management activities.
4.A.4.b.4	4.A.4.b.4.g	4.A.4.b.4.g.3	Manage control system activities in organizations.
4.A.4.b.4	4.A.4.b.4.h	4.A.4.b.4.h.1	Manage budgets for personal services operations.
4.A.4.b.4	4.A.4.b.4.h	4.A.4.b.4.h.2	Direct financial operations.
4.A.4.b.4	4.A.4.b.4.h	4.A.4.b.4.h.3	Direct fundraising or financing activities.
4.A.4.b.4	4.A.4.b.4.h	4.A.4.b.4.h.4	Prepare operational budgets.
4.A.4.b.4	4.A.4.b.4.h	4.A.4.b.4.h.5	Manage organizational or project budgets.
4.A.4.b.4	4.A.4.b.4.h	4.A.4.b.4.h.6	Manage financial activities of the organization.
4.A.4.b.4	4.A.4.b.4.h	4.A.4.b.4.h.7	Manage budgets for appropriate resource allocation.
4.A.4.b.4	4.A.4.b.4.h	4.A.4.b.4.h.8	Manage organizational or program finances.
4.A.4.b.4	4.A.4.b.4.h	4.A.4.b.4.h.9	Prepare operational budgets for green energy or other green operations.
4.A.4.b.4	4.A.4.b.4.h	4.A.4.b.4.h.10	Prepare project budgets.
4.A.4.b.4	4.A.4.b.4.i	4.A.4.b.4.i.1	Direct natural resources extraction projects.
4.A.4.b.4	4.A.4.b.4.i	4.A.4.b.4.i.2	Direct construction or extraction personnel.
4.A.4.b.4	4.A.4.b.4.i	4.A.4.b.4.i.3	Direct construction activities.
4.A.4.b.4	4.A.4.b.4.i	4.A.4.b.4.i.4	Direct installation activities.
4.A.4.b.4	4.A.4.b.4.i	4.A.4.b.4.i.5	Coordinate construction project activities.
4.A.4.b.4	4.A.4.b.4.i	4.A.4.b.4.i.6	Coordinate construction or installation activities.
4.A.4.b.4	4.A.4.b.4.i	4.A.4.b.4.i.7	Manage construction activities.
4.A.4.b.4	4.A.4.b.4.j	4.A.4.b.4.j.1	Direct operational or production activities.
4.A.4.b.4	4.A.4.b.4.j	4.A.4.b.4.j.2	Direct environmental development activities.
4.A.4.b.4	4.A.4.b.4.j	4.A.4.b.4.j.3	Direct sales, marketing, or customer service activities.
4.A.4.b.4	4.A.4.b.4.j	4.A.4.b.4.j.4	Direct equipment maintenance or repair activities.
4.A.4.b.4	4.A.4.b.4.j	4.A.4.b.4.j.5	Coordinate sales campaigns.
4.A.4.b.4	4.A.4.b.4.j	4.A.4.b.4.j.6	Direct funeral or mortuary activities.
4.A.4.b.4	4.A.4.b.4.j	4.A.4.b.4.j.7	Manage environmental sustainability projects.
4.A.4.b.4	4.A.4.b.4.j	4.A.4.b.4.j.8	Oversee business processes.
4.A.4.b.4	4.A.4.b.4.j	4.A.4.b.4.j.9	Coordinate logistics or other business operations.
4.A.4.b.4	4.A.4.b.4.j	4.A.4.b.4.j.10	Direct green energy production operations.
4.A.4.b.4	4.A.4.b.4.j	4.A.4.b.4.j.11	Manage guest services.
4.A.4.b.4	4.A.4.b.4.j	4.A.4.b.4.j.12	Manage operations, research, or logistics projects.
4.A.4.b.4	4.A.4.b.4.j	4.A.4.b.4.j.13	Coordinate activities of food service staff.
4.A.4.b.4	4.A.4.b.4.j	4.A.4.b.4.j.14	Direct operations of correctional facilities.
